AgentID,Name,Queue,CallReason,Total_Calls,Experience_Level,Pay_Tier,Agent_AHT,Agent_FCR,Agent_RCR,Agent_Avg_CSAT,Final_Efficiency_Score
143,John Brown,General,Account Access,22,Veteran,Tier 1,7.59,81.82,18.18,4.33,88.43
126,Linda Martinez,Tech Support,Account Access,26,Developing,Tier 1,7.82,80.77,19.23,4,84.72
174,John Smith,Tech Support,Account Access,21,Veteran,Tier 1,8.59,76.19,23.81,4,81.06
117,Linda Garcia,General,Account Access,20,Veteran,Tier 2,7.81,80,20,4.1,85.25
157,James Jones,General,Account Access,13,Veteran,Tier 1,7.14,69.23,30.77,4,82.06
100,Jennifer Williams,General,Account Access,18,Veteran,Tier 1,7.83,83.33,16.67,4,85.72
138,Elizabeth Martinez,Tech Support,Account Access,17,Veteran,Tier 2,6.96,94.12,5.88,4,92.58
169,James Rodriguez,Tech Support,Account Access,20,Proficient,Tier 1,7.88,85,15,4.1,87.06
112,Robert Jones,General,Account Access,30,Veteran,Tier 1,8,80,20,3.5,79.97
155,Michael Miller,Billing,Account Access,26,Veteran,Tier 1,8.04,84.62,15.38,4.27,87.88
136,David Davis,Tech Support,Account Access,22,Developing,Tier 1,7.46,63.64,36.36,3.11,71.73
164,David Johnson,Claims,Account Access,24,Veteran,Tier 3,7.9,83.33,16.67,3.92,84.94
124,Michael Brown,Billing,Account Access,11,Veteran,Tier 3,8.02,72.73,27.27,3.83,79.67
107,Mary Jones,Tech Support,Account Access,16,Veteran,Tier 3,7.6,81.25,18.75,3.8,83.91
176,Robert Rodriguez,General,Account Access,21,Veteran,Tier 3,8.24,90.48,9.52,3.67,84.91
150,John Johnson,Claims,Account Access,24,Proficient,Tier 3,7.7,79.17,20.83,3.3,78.82
131,Michael Rodriguez,Billing,Account Access,12,Nesting,Tier 3,9.72,58.33,41.67,3.75,69.75
119,Jennifer Rodriguez,General,Account Access,22,Veteran,Tier 2,7.23,81.82,18.18,3.75,84.81
162,James Johnson,Tech Support,Account Access,22,Developing,Tier 2,7.6,90.91,9.09,3.83,88.04
145,John Williams,General,Account Access,24,Proficient,Tier 1,7.95,79.17,20.83,4.21,85.45
105,Mary Garcia,Tech Support,Account Access,20,Proficient,Tier 1,7.82,75,25,3.9,81.61
166,John Davis,General,Account Access,15,Veteran,Tier 2,7.45,93.33,6.67,4.25,92.75
154,Jennifer Martinez,Billing,Account Access,15,Veteran,Tier 3,8.59,93.33,6.67,4.29,90.2
114,Jennifer Davis,General,Account Access,21,Proficient,Tier 1,7.95,76.19,23.81,3.78,80.79
140,Patricia Brown,Claims,Account Access,17,Developing,Tier 3,7.84,94.12,5.88,4.25,92.01
178,Linda Brown,Billing,Account Access,15,Developing,Tier 1,7.81,80,20,4,84.46
121,Elizabeth Miller,General,Account Access,23,Veteran,Tier 2,7.74,95.65,4.35,4.2,92.49
109,John Martinez,Tech Support,Account Access,25,Veteran,Tier 2,8.3,92,8,4.22,89.82
152,Patricia Johnson,Tech Support,Account Access,13,Developing,Tier 1,8.21,84.62,15.38,4.5,89.3
135,Mary Williams,Billing,Account Access,19,Developing,Tier 3,7.91,78.95,21.05,3.82,82.3
173,Patricia Jones,Claims,Account Access,18,Veteran,Tier 1,8.06,100,0,4.2,93.42
133,Patricia Rodriguez,Tech Support,Account Access,16,Veteran,Tier 3,8.67,68.75,31.25,4.57,82.49
116,Jennifer Garcia,Claims,Account Access,30,Proficient,Tier 2,8.13,86.67,13.33,4.33,88.99
147,Patricia Williams,Tech Support,Account Access,19,Veteran,Tier 2,7.65,89.47,10.53,4.14,89.81
128,James Garcia,Billing,Account Access,20,Proficient,Tier 1,7.97,90,10,4,88.03
171,Robert Martinez,General,Account Access,28,Veteran,Tier 1,7.91,85.71,14.29,4,86.47
159,Michael Johnson,General,Account Access,23,Developing,Tier 2,7.61,82.61,17.39,3.8,84.42
102,Michael Williams,General,Account Access,22,Nesting,Tier 3,9.9,68.18,31.82,4.2,77
163,Patricia Martinez,Tech Support,Account Access,22,Veteran,Tier 1,8.06,86.36,13.64,2.5,74.37
123,Jennifer Smith,Claims,Account Access,27,Veteran,Tier 2,8.24,85.19,14.81,4,85.45
106,Robert Williams,Claims,Account Access,18,Veteran,Tier 1,7.83,88.89,11.11,3.89,87.07
137,James Williams,General,Account Access,17,Proficient,Tier 1,8.7,88.24,11.76,3.89,84.75
175,John Jones,Tech Support,Account Access,21,Veteran,Tier 2,8.14,80.95,19.05,3.5,79.99
118,Michael Smith,Claims,Account Access,13,Developing,Tier 3,7.76,76.92,23.08,4.75,89.34
161,James Brown,Billing,Account Access,21,Nesting,Tier 3,9.1,80.95,19.05,3.57,78.5
149,Mary Miller,General,Account Access,15,Veteran,Tier 3,7.22,80,20,3.38,81.11
132,Elizabeth Jones,Claims,Account Access,8,Veteran,Tier 2,8.13,75,25,4.75,87.65
170,Mary Johnson,General,Account Access,26,Developing,Tier 3,7.51,73.08,26.92,3.9,81.69
113,Linda Smith,Claims,Account Access,22,Proficient,Tier 2,7.55,90.91,9.09,4,89.52
156,Robert Garcia,Claims,Account Access,14,Veteran,Tier 2,8,71.43,28.57,3.8,78.94
144,David Martinez,General,Account Access,19,Proficient,Tier 3,8.01,57.89,42.11,2.83,65.75
104,Elizabeth Garcia,Tech Support,Account Access,19,Proficient,Tier 2,7.55,84.21,15.79,4,86.82
130,John Garcia,Tech Support,Account Access,16,Veteran,Tier 1,8.02,75,25,3.17,75.25
168,David Jones,Billing,Account Access,23,Proficient,Tier 3,7.79,82.61,17.39,4.33,88.2
111,Elizabeth Williams,General,Account Access,12,Veteran,Tier 2,8.73,91.67,8.33,4.25,88.95
151,David Brown,Tech Support,Account Access,16,Proficient,Tier 3,7.5,75,25,3.71,81.02
142,Michael Martinez,Billing,Account Access,18,Veteran,Tier 1,7.58,88.89,11.11,3.8,87.03
125,Jennifer Miller,Billing,Account Access,16,Veteran,Tier 1,7.37,87.5,12.5,4.5,92.66
160,John Miller,Tech Support,Account Access,11,Veteran,Tier 3,8.44,81.82,18.18,4.67,88.98
103,James Smith,Billing,Account Access,16,Veteran,Tier 2,7.54,81.25,18.75,4.14,86.81
146,Mary Davis,Claims,Account Access,20,Proficient,Tier 2,8.24,75,25,3.55,77.75
134,Linda Miller,Billing,Account Access,21,Nesting,Tier 1,9.53,80.95,19.05,4.14,82.28
177,David Smith,Billing,Account Access,26,Veteran,Tier 1,8.1,80.77,19.23,3.8,82.41
